name,kind,leave_year,y2019_excess,y2019_total,y2019_dd,y2019_trades,y2020_excess,y2020_total,y2020_dd,y2020_trades,y2021_excess,y2021_total,y2021_dd,y2021_trades,y2022_excess,y2022_total,y2022_dd,y2022_trades,y2023_excess,y2023_total,y2023_dd,y2023_trades,y2024_excess,y2024_total,y2024_dd,y2024_trades,selection_avg_excess,replay_2019_excess,replay_2020_excess,replay_2021_excess,replay_2022_excess,replay_2023_excess,replay_2024_excess,regime_lookback_days,regime_risk_threshold,regime_risk_recovery_days,regime_risk_switch_hurdle_pct,y2019_risk_days,y2020_risk_days,y2021_risk_days,y2022_risk_days,y2023_risk_days,y2024_risk_days,main_floor_pass_count,passes_main_floors,params_json,selected_passes,selected_total,adoption_pass
medium_baseline,baseline,2019,0.161312,0.368678,-0.107537,140,-0.130604,-0.026438,-0.131274,90,-0.050441,0.071257,-0.083862,116,0.014425,-0.147596,-0.174975,149,-0.031027,-0.058647,-0.14319,166,0.030085,0.025727,-0.170346,255,-0.033512,0.161312,,,,,,,,,,,,,,,,,,,,,
medium_baseline,baseline,2020,0.161312,0.368678,-0.107537,140,-0.130604,-0.026438,-0.131274,90,-0.050441,0.071257,-0.083862,116,0.014425,-0.147596,-0.174975,149,-0.031027,-0.058647,-0.14319,166,0.030085,0.025727,-0.170346,255,0.024871,,-0.130604,,,,,,,,,,,,,,,,,,,,
medium_baseline,baseline,2021,0.161312,0.368678,-0.107537,140,-0.130604,-0.026438,-0.131274,90,-0.050441,0.071257,-0.083862,116,0.014425,-0.147596,-0.174975,149,-0.031027,-0.058647,-0.14319,166,0.030085,0.025727,-0.170346,255,0.008838,,,-0.050441,,,,,,,,,,,,,,,,,,,
medium_baseline,baseline,2022,0.161312,0.368678,-0.107537,140,-0.130604,-0.026438,-0.131274,90,-0.050441,0.071257,-0.083862,116,0.014425,-0.147596,-0.174975,149,-0.031027,-0.058647,-0.14319,166,0.030085,0.025727,-0.170346,255,-0.004135,,,,0.014425,,,,,,,,,,,,,,,,,,
medium_baseline,baseline,2023,0.161312,0.368678,-0.107537,140,-0.130604,-0.026438,-0.131274,90,-0.050441,0.071257,-0.083862,116,0.014425,-0.147596,-0.174975,149,-0.031027,-0.058647,-0.14319,166,0.030085,0.025727,-0.170346,255,0.004955,,,,,-0.031027,,,,,,,,,,,,,,,,,
medium_baseline,baseline,2024,0.161312,0.368678,-0.107537,140,-0.130604,-0.026438,-0.131274,90,-0.050441,0.071257,-0.083862,116,0.014425,-0.147596,-0.174975,149,-0.031027,-0.058647,-0.14319,166,0.030085,0.025727,-0.170346,255,-0.007267,,,,,,0.030085,,,,,,,,,,,,,,,,
selfpnl_lb10_thrm0p02_rec1_h0p05,candidate,,0.152012,0.359378,-0.107737,152,-0.227772,-0.123606,-0.203663,95,-0.03497,0.086729,-0.088886,150,0.03251,-0.129511,-0.15744,202,-0.028004,-0.055624,-0.140374,167,0.037193,0.032835,-0.165164,260,,,,,,,,10,-0.02,1,0.05,2,50,25,28,2,5,1,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec1_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec1_h0p08,candidate,,0.156495,0.363861,-0.107195,152,-0.227772,-0.123606,-0.203663,95,-0.026418,0.09528,-0.088886,145,0.034238,-0.127783,-0.156275,202,-0.028004,-0.055624,-0.140374,167,0.036094,0.031736,-0.16574,259,,,,,,,,10,-0.02,1,0.08,2,50,25,28,2,5,2,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec1_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec1_h0p1,candidate,,0.156495,0.363861,-0.107195,152,-0.226666,-0.122499,-0.202703,97,-0.007329,0.11437,-0.088886,132,0.032802,-0.129219,-0.157156,202,-0.026689,-0.054309,-0.139186,166,0.036094,0.031736,-0.16574,259,,,,,,,,10,-0.02,1,0.1,2,50,25,28,2,5,3,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec1_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec2_h0p05,candidate,,0.152012,0.359378,-0.107737,152,-0.21842,-0.114253,-0.195906,89,-0.027281,0.094417,-0.088886,151,0.024561,-0.13746,-0.166065,200,-0.027978,-0.055598,-0.140349,166,0.037193,0.032835,-0.165164,260,,,,,,,,10,-0.02,2,0.05,2,50,25,28,2,5,1,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec2_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec2_h0p08,candidate,,0.15148,0.358846,-0.10789,174,-0.145867,-0.0417,-0.151539,87,-0.024242,0.097456,-0.088886,145,0.024959,-0.137062,-0.165681,200,-0.027978,-0.055598,-0.140349,166,0.036094,0.031736,-0.16574,259,,,,,,,,10,-0.02,2,0.08,2,50,25,28,2,5,1,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec2_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec2_h0p1,candidate,,0.15148,0.358846,-0.10789,174,-0.145867,-0.0417,-0.151539,87,-0.001339,0.120359,-0.088886,145,0.023105,-0.138916,-0.167477,200,-0.027696,-0.055315,-0.140083,166,0.036094,0.031736,-0.16574,259,,,,,,,,10,-0.02,2,0.1,2,50,25,28,2,5,2,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec2_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec3_h0p05,candidate,,0.152012,0.359378,-0.107737,152,-0.21842,-0.114253,-0.195906,89,-0.024919,0.096779,-0.090972,150,0.028203,-0.133819,-0.162542,196,-0.027978,-0.055598,-0.140349,166,0.03723,0.032872,-0.165173,260,,,,,,,,10,-0.02,3,0.05,2,50,25,28,2,5,1,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec3_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec3_h0p08,candidate,,0.15148,0.358846,-0.10789,174,-0.145867,-0.0417,-0.151539,87,-0.008953,0.112746,-0.088886,121,0.033573,-0.128448,-0.160221,196,-0.029457,-0.057077,-0.141674,168,0.036412,0.032054,-0.165749,259,,,,,,,,10,-0.02,3,0.08,2,50,25,28,2,5,2,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec3_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p02_rec3_h0p1,candidate,,0.15148,0.358846,-0.10789,174,-0.145867,-0.0417,-0.151539,87,-0.017785,0.103913,-0.088886,146,0.031737,-0.130284,-0.160221,196,-0.029725,-0.057345,-0.14193,168,0.036412,0.032054,-0.165749,259,,,,,,,,10,-0.02,3,0.1,2,50,25,28,2,5,2,0,"{""name"": ""selfpnl_lb10_thrm0p02_rec3_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": -0.02}",,,
selfpnl_lb10_thrm0p01_rec1_h0p05,candidate,,0.151616,0.358981,-0.10801,152,-0.218939,-0.114772,-0.195815,87,-0.014863,0.106836,-0.088886,144,0.026393,-0.135629,-0.164301,195,-0.02347,-0.05109,-0.136754,160,0.022983,0.018625,-0.159803,255,,,,,,,,10,-0.01,1,0.05,20,89,67,54,46,41,2,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec1_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec1_h0p08,candidate,,0.152537,0.359903,-0.107432,151,-0.145867,-0.0417,-0.151539,87,-0.020521,0.101178,-0.088886,124,0.030396,-0.131625,-0.16044,196,-0.029604,-0.057224,-0.14256,157,0.024182,0.019824,-0.160074,252,,,,,,,,10,-0.01,1,0.08,20,89,67,54,46,41,2,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec1_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec1_h0p1,candidate,,0.152537,0.359903,-0.107432,151,-0.145867,-0.0417,-0.151539,87,0.004012,0.12571,-0.091064,136,0.030165,-0.131857,-0.160666,196,-0.029342,-0.056962,-0.142325,158,0.015248,0.01089,-0.162259,247,,,,,,,,10,-0.01,1,0.1,20,89,67,54,46,41,2,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec1_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec2_h0p05,candidate,,0.151616,0.358981,-0.10801,152,-0.2194,-0.115233,-0.195638,89,-0.016257,0.105442,-0.094648,119,0.032069,-0.129952,-0.158807,192,-0.023333,-0.050952,-0.136624,160,0.022342,0.017983,-0.159754,253,,,,,,,,10,-0.01,2,0.05,20,89,67,54,46,41,3,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec2_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec2_h0p08,candidate,,0.151782,0.359148,-0.107901,151,-0.145713,-0.041547,-0.151336,90,-0.005327,0.116371,-0.088886,145,0.037032,-0.124989,-0.158571,192,-0.030002,-0.057621,-0.142922,158,0.021497,0.017139,-0.159837,247,,,,,,,,10,-0.01,2,0.08,20,89,67,54,46,41,2,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec2_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec2_h0p1,candidate,,0.151782,0.359148,-0.107901,151,-0.145713,-0.041547,-0.151336,90,0.018126,0.139824,-0.102856,111,0.043483,-0.118538,-0.158571,189,-0.025903,-0.053523,-0.139241,156,0.015595,0.011237,-0.162774,245,,,,,,,,10,-0.01,2,0.1,20,89,67,54,46,41,3,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec2_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec3_h0p05,candidate,,0.151536,0.358902,-0.107376,152,-0.218053,-0.113886,-0.195048,86,-0.007942,0.113757,-0.089637,119,0.019438,-0.142583,-0.170087,177,-0.024101,-0.05172,-0.137336,160,0.027989,0.02363,-0.156085,248,,,,,,,,10,-0.01,3,0.05,20,89,67,54,46,41,2,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec3_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec3_h0p08,candidate,,0.151758,0.359123,-0.10722,151,-0.145696,-0.041529,-0.151336,89,0.001017,0.122715,-0.088886,111,0.02511,-0.136911,-0.164606,174,-0.02925,-0.05687,-0.142243,157,0.023812,0.019454,-0.156678,241,,,,,,,,10,-0.01,3,0.08,20,89,67,54,46,41,1,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec3_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thrm0p01_rec3_h0p1,candidate,,0.151758,0.359123,-0.10722,151,-0.145696,-0.041529,-0.151336,89,-0.007706,0.113992,-0.088886,108,0.038189,-0.123832,-0.160035,170,-0.025293,-0.052913,-0.138685,155,0.033942,0.029584,-0.159382,235,,,,,,,,10,-0.01,3,0.1,20,89,67,54,46,41,3,0,"{""name"": ""selfpnl_lb10_thrm0p01_rec3_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": -0.01}",,,
selfpnl_lb10_thr0_rec1_h0p05,candidate,,0.169998,0.377364,-0.102415,143,-0.213818,-0.109651,-0.191207,99,-0.011923,0.109775,-0.094327,139,0.023554,-0.138467,-0.16533,159,-0.024891,-0.05251,-0.138365,155,0.023306,0.018948,-0.158969,243,,,,,,,,10,0.0,1,0.05,97,145,129,110,133,109,2,0,"{""name"": ""selfpnl_lb10_thr0_rec1_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec1_h0p08,candidate,,0.161785,0.369151,-0.102402,148,-0.145696,-0.041529,-0.151336,89,-0.002482,0.119217,-0.088886,112,0.02772,-0.134301,-0.162796,160,-0.032477,-0.060097,-0.144735,147,0.024176,0.019817,-0.155886,231,,,,,,,,10,0.0,1,0.08,97,145,129,110,133,109,1,0,"{""name"": ""selfpnl_lb10_thr0_rec1_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec1_h0p1,candidate,,0.139733,0.347099,-0.104706,147,-0.145696,-0.041529,-0.151336,89,-0.013252,0.108446,-0.088886,137,0.023906,-0.138115,-0.164979,160,-0.025341,-0.052961,-0.138256,144,0.018189,0.013831,-0.154502,229,,,,,,,,10,0.0,1,0.1,97,145,129,110,133,109,2,0,"{""name"": ""selfpnl_lb10_thr0_rec1_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec2_h0p05,candidate,,0.171448,0.378814,-0.102388,143,-0.217432,-0.113265,-0.195583,91,-0.019997,0.101701,-0.089711,139,0.013028,-0.148993,-0.176105,167,-0.028644,-0.056264,-0.138154,154,0.032042,0.027684,-0.154538,238,,,,,,,,10,0.0,2,0.05,97,145,129,110,133,109,1,0,"{""name"": ""selfpnl_lb10_thr0_rec2_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec2_h0p08,candidate,,0.165964,0.37333,-0.102346,147,-0.148627,-0.044461,-0.154374,84,-0.024967,0.096731,-0.088886,108,0.008879,-0.153142,-0.180097,157,-0.037594,-0.065213,-0.146056,144,0.031236,0.026878,-0.151716,226,,,,,,,,10,0.0,2,0.08,97,145,129,110,133,109,1,0,"{""name"": ""selfpnl_lb10_thr0_rec2_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec2_h0p1,candidate,,0.145111,0.352477,-0.104656,145,-0.148627,-0.044461,-0.154374,84,-0.028944,0.092754,-0.088886,102,0.011201,-0.150821,-0.177278,156,-0.029425,-0.057044,-0.138595,141,0.039337,0.034978,-0.157902,221,,,,,,,,10,0.0,2,0.1,97,145,129,110,133,109,1,0,"{""name"": ""selfpnl_lb10_thr0_rec2_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec3_h0p05,candidate,,0.16527,0.372635,-0.105075,142,-0.216976,-0.112809,-0.195354,92,-0.010388,0.111311,-0.093141,135,0.015483,-0.146538,-0.175749,149,-0.028039,-0.055659,-0.1375,152,0.033143,0.028785,-0.153706,238,,,,,,,,10,0.0,3,0.05,97,145,129,110,133,109,1,0,"{""name"": ""selfpnl_lb10_thr0_rec3_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec3_h0p08,candidate,,0.158722,0.366088,-0.105651,143,-0.148627,-0.044461,-0.154374,84,-0.0225,0.099198,-0.088886,108,0.014371,-0.14765,-0.176859,147,-0.035646,-0.063266,-0.145358,142,0.030085,0.025726,-0.151731,225,,,,,,,,10,0.0,3,0.08,97,145,129,110,133,109,1,0,"{""name"": ""selfpnl_lb10_thr0_rec3_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0_rec3_h0p1,candidate,,0.144962,0.352328,-0.107218,141,-0.148627,-0.044461,-0.154374,84,-0.007681,0.114017,-0.088886,110,0.011493,-0.150528,-0.179116,153,-0.02488,-0.0525,-0.135112,139,0.03718,0.032822,-0.157893,219,,,,,,,,10,0.0,3,0.1,97,145,129,110,133,109,2,0,"{""name"": ""selfpnl_lb10_thr0_rec3_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": 0.0}",,,
selfpnl_lb10_thr0p01_rec1_h0p05,candidate,,0.158772,0.366138,-0.104947,142,-0.213745,-0.109578,-0.191989,92,-0.025491,0.096207,-0.088886,133,0.016219,-0.145802,-0.174896,147,-0.030563,-0.058183,-0.13573,143,0.031476,0.027118,-0.155945,229,,,,,,,,10,0.01,1,0.05,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec1_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec1_h0p08,candidate,,0.146758,0.354124,-0.103141,141,-0.148627,-0.044461,-0.154374,84,0.012471,0.134169,-0.088886,110,0.00775,-0.154272,-0.183167,142,-0.039412,-0.067032,-0.144994,131,0.062469,0.058111,-0.15149,212,,,,,,,,10,0.01,1,0.08,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec1_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec1_h0p1,candidate,,0.167777,0.375143,-0.10048,140,-0.148627,-0.044461,-0.154374,84,-0.032769,0.088929,-0.088886,93,0.010971,-0.151051,-0.180101,131,-0.031742,-0.059361,-0.134846,123,0.061139,0.056781,-0.153405,206,,,,,,,,10,0.01,1,0.1,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec1_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 1, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec2_h0p05,candidate,,0.158523,0.365889,-0.104947,142,-0.215222,-0.111056,-0.193571,90,-0.017995,0.103703,-0.088886,116,0.016173,-0.145848,-0.175414,147,-0.029958,-0.057577,-0.135639,137,0.011545,0.007187,-0.16017,226,,,,,,,,10,0.01,2,0.05,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec2_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec2_h0p08,candidate,,0.144849,0.352214,-0.104594,139,-0.148627,-0.04446,-0.154374,84,-0.026008,0.09569,-0.088886,91,0.026594,-0.135427,-0.164421,135,-0.038882,-0.066501,-0.144631,125,0.061055,0.056696,-0.151518,201,,,,,,,,10,0.01,2,0.08,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec2_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec2_h0p1,candidate,,0.157544,0.364909,-0.103567,136,-0.148627,-0.04446,-0.154374,84,0.010397,0.132095,-0.088886,92,0.021213,-0.140809,-0.169701,133,-0.032602,-0.060221,-0.135696,117,0.072932,0.068573,-0.153481,194,,,,,,,,10,0.01,2,0.1,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec2_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 2, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec3_h0p05,candidate,,0.15475,0.362116,-0.106391,140,-0.219083,-0.114916,-0.19703,82,-0.017628,0.10407,-0.088886,115,0.017798,-0.144223,-0.172045,135,-0.027346,-0.054966,-0.135639,135,0.016412,0.012054,-0.15591,227,,,,,,,,10,0.01,3,0.05,158,187,184,169,204,181,2,0,"{""name"": ""selfpnl_lb10_thr0p01_rec3_h0p05"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.05, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec3_h0p08,candidate,,0.142019,0.349384,-0.104692,135,-0.166997,-0.06283,-0.171543,85,-0.008468,0.11323,-0.089676,104,0.019933,-0.142088,-0.170728,133,-0.03225,-0.059869,-0.145189,123,0.062055,0.057697,-0.151336,201,,,,,,,,10,0.01,3,0.08,158,187,184,169,204,181,1,0,"{""name"": ""selfpnl_lb10_thr0p01_rec3_h0p08"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.08, ""regime_risk_threshold"": 0.01}",,,
selfpnl_lb10_thr0p01_rec3_h0p1,candidate,,0.160368,0.367734,-0.103049,132,-0.166997,-0.06283,-0.171543,85,0.010953,0.132651,-0.088886,106,0.017409,-0.144612,-0.1736,143,-0.026614,-0.054233,-0.135696,115,0.067986,0.063627,-0.156276,191,,,,,,,,10,0.01,3,0.1,158,187,184,169,204,181,2,0,"{""name"": ""selfpnl_lb10_thr0p01_rec3_h0p1"", ""regime_lookback_days"": 10, ""regime_risk_recovery_days"": 3, ""regime_risk_switch_hurdle_pct"": 0.1, ""regime_risk_threshold"": 0.01}",,,
